id,label
2960,0.5164517760276794
2961,0.8813143372535706
2962,0.6336328983306885
2963,0.33281853795051575
2964,0.3958815336227417
2965,0.018710685893893242
2966,0.19063085317611694
2967,0.004671962931752205
2968,0.0022477381862699986
2969,0.5099205374717712
2970,0.6061258912086487
2971,0.768957257270813
2972,0.9458353519439697
2973,0.055228691548109055
2974,0.46266424655914307
2975,0.9721422791481018
2976,0.018491026014089584
2977,0.0004954420146532357
2978,0.9947580695152283
2979,0.867512583732605
2980,0.9641098380088806
2981,0.9492338299751282
2982,0.6967686414718628
2983,0.9910090565681458
2984,0.9983639121055603
2985,0.924773633480072
2986,0.996542751789093
2987,0.6164718866348267
2988,0.922879159450531
2989,0.998802900314331
2990,0.027378858998417854
2991,0.40717607736587524
2992,0.39703983068466187
2993,0.6703289747238159
2994,4.083654857822694e-05
2995,0.982862114906311
2996,0.5225061178207397
2997,0.9368226528167725
2998,0.9674701690673828
2999,0.3700021207332611
3000,0.12470085918903351
3001,0.6215519309043884
3002,0.9683091044425964
3003,0.008406181819736958
3004,0.07934834808111191
3005,0.4305373728275299
3006,0.9557473659515381
3007,0.014055510051548481
3008,0.36514097452163696
3009,0.0038870712742209435
3010,0.45265549421310425
3011,0.9780508279800415
3012,0.7689597606658936
3013,0.004146210383623838
3014,0.9944803714752197
3015,0.40549829602241516
3016,0.002067855093628168
3017,0.30454131960868835
3018,0.0054032267071306705
3019,0.09004005789756775
3020,0.054471906274557114
3021,0.21526306867599487
3022,0.33015504479408264
3023,0.9600446224212646
3024,0.9934788942337036
3025,0.935347318649292
3026,0.9080422520637512
3027,0.997669517993927
3028,0.23293077945709229
3029,0.18616202473640442
3030,0.049209319055080414
3031,0.0348455049097538
3032,0.8987172842025757
3033,0.2574540078639984
3034,0.0008785533136688173
3035,0.05042806640267372
3036,0.3618370294570923
3037,0.0028696816880255938
3038,0.9909630417823792
3039,0.8707732558250427
3040,0.9514115452766418
3041,0.0001409367105225101
3042,0.10594712942838669
3043,0.8541960120201111
3044,0.731058657169342
3045,0.0028607298154383898
3046,0.16907072067260742
3047,0.0502207987010479
3048,0.5501924157142639
3049,0.0018114425474777818
3050,0.5221838355064392
3051,0.9967694282531738
3052,0.7986066341400146
3053,0.9753996729850769
3054,0.9459710121154785
3055,0.9981814622879028
3056,0.9943885207176208
3057,0.590146005153656
3058,0.37846827507019043
3059,0.26100367307662964
3060,0.09657778590917587
3061,0.9045981168746948
3062,0.057793110609054565
3063,0.004684465005993843
3064,0.8862029910087585
3065,0.01676522195339203
3066,0.9714121222496033
3067,0.07272722572088242
3068,0.999250590801239
3069,0.9969911575317383
3070,0.8130861520767212
3071,0.5723119378089905
3072,0.09322366118431091
3073,0.7514285445213318
3074,0.7803681492805481
3075,0.07652952522039413
3076,0.21375277638435364
3077,0.9997959733009338
3078,0.5554742813110352
3079,0.0006068919319659472
3080,0.8337469100952148
3081,0.11401878297328949
3082,0.17196953296661377
3083,0.6271167993545532
3084,0.03206684812903404
3085,0.16671419143676758
3086,0.02564636804163456
3087,0.9771247506141663
3088,0.9494694471359253
3089,0.022095363587141037
3090,0.011786631308495998
3091,0.993104875087738
3092,0.045579999685287476
3093,0.815642237663269
3094,0.9862352013587952
3095,0.15895475447177887
3096,0.29083573818206787
3097,0.8260576725006104
3098,4.2374071199446917e-05
3099,0.9938275218009949
3100,0.7883145213127136
3101,0.9079769849777222
3102,0.19670647382736206
3103,0.002485687844455242
3104,0.0007051323191262782
3105,0.960800290107727
3106,0.9960967898368835
3107,0.3172893226146698
3108,0.9056098461151123
3109,0.08312245458364487
3110,0.8348327875137329
3111,0.6145091652870178
3112,0.04804687574505806
3113,0.9993575215339661
3114,0.9588155150413513
3115,0.7740319967269897
3116,5.074602427157515e-07
3117,0.03538971766829491
3118,0.9862079620361328
3119,0.9995424747467041
3120,0.0012643280206248164
3121,0.8773782253265381
3122,0.7865543365478516
3123,0.3107396066188812
3124,7.319744327105582e-05
3125,0.21961833536624908
3126,0.6266123652458191
3127,0.04949812963604927
3128,0.46195584535598755
3129,0.9804390668869019
3130,0.9294480681419373
3131,0.8487055897712708
3132,0.6575025916099548
3133,0.07730209082365036
3134,0.08747120946645737
3135,0.8323699235916138
3136,0.002407184336334467
3137,0.0036619422025978565
3138,0.23242712020874023
3139,0.5752797722816467
3140,0.9869012236595154
3141,0.9889388084411621
3142,0.9972634315490723
3143,0.9233053922653198
3144,0.9359365105628967
3145,0.3935755491256714
3146,0.011147193610668182
3147,0.9677119255065918
3148,0.9087659120559692
3149,0.9852030873298645
3150,0.0036088288761675358
3151,0.7352907061576843
3152,0.1652805060148239
3153,0.9384548664093018
3154,0.12274130433797836
3155,0.06161908432841301
3156,0.006560478825122118
3157,0.019614558666944504
3158,0.8965774178504944
3159,0.9998544454574585
3160,0.9947932362556458
3161,0.20939165353775024
3162,0.15135248005390167
3163,0.38396206498146057
3164,0.10072502493858337
3165,0.7844294905662537
3166,0.2013891488313675
3167,0.5614075064659119
3168,0.867254912853241
3169,0.01820763573050499
3170,0.4997346103191376
3171,0.9998183846473694
3172,0.08044751733541489
3173,0.5720255374908447
3174,0.013363287784159184
3175,0.2878791391849518
3176,0.6321104764938354
3177,3.116623474852531e-07
3178,0.00978682842105627
3179,0.23255431652069092
3180,0.8834531903266907
3181,0.6585591435432434
3182,0.7979773879051208
3183,0.05362085998058319
3184,0.7592597603797913
3185,0.00013405841309577227
3186,0.02533021569252014
3187,0.11788724362850189
3188,0.5807002782821655
3189,0.9809327125549316
3190,0.01299384143203497
3191,0.9495558142662048
3192,0.18871428072452545
3193,0.6645683646202087
3194,0.8672192096710205
3195,0.21443109214305878
3196,0.07560718059539795
3197,0.52360999584198
3198,0.9244803190231323
3199,0.00014929148892406374
3200,0.5036948919296265
3201,0.9602036476135254
3202,0.9864007234573364
3203,0.007571125868707895
3204,0.9854645133018494
3205,0.8834519982337952
3206,0.9203336238861084
3207,0.7122481465339661
3208,0.44221723079681396
3209,0.6509818434715271
3210,0.7188419699668884
3211,0.9703031182289124
3212,0.6946075558662415
3213,0.8379660248756409
3214,0.7298023700714111
3215,0.82291179895401
3216,0.010158652439713478
3217,0.5015785098075867
3218,0.9533763527870178
3219,0.9624531865119934
3220,0.9204773306846619
3221,0.38769644498825073
3222,0.37961506843566895
3223,0.02868238463997841
3224,0.7444273233413696
3225,0.2979133725166321
3226,0.25299733877182007
3227,0.2273978888988495
3228,0.7164562344551086
3229,0.9589647054672241
3230,0.8731549978256226
3231,0.7803945541381836
3232,0.19056770205497742
3233,0.009767494164407253
3234,0.9812144041061401
3235,0.9901828169822693
3236,0.022494927048683167
3237,0.5195656418800354
3238,0.20432209968566895
3239,0.9723448753356934
3240,0.8616888523101807
3241,0.0003552167327143252
3242,0.604846715927124
3243,0.003643997246399522
3244,0.9956557750701904
3245,0.2061747908592224
3246,0.9703946709632874
3247,0.9156054854393005
3248,0.004628123249858618
3249,0.03725379332900047
3250,0.9518739581108093
3251,0.20626017451286316
3252,0.1186092272400856
3253,0.5988346934318542
3254,0.967129111289978
3255,0.7589186429977417
3256,0.8264187574386597
3257,0.04528547078371048
3258,0.05287052318453789
3259,0.06854387372732162
3260,0.014682303182780743
3261,0.5896314978599548
3262,0.27915745973587036
3263,0.844455897808075
3264,0.25248610973358154
3265,0.8661637306213379
3266,0.8905096650123596
3267,0.9054158329963684
3268,0.25384601950645447
3269,0.15284346044063568
3270,0.5807634592056274
3271,0.33754023909568787
3272,0.7802567481994629
3273,0.9970270991325378
3274,0.02676236256957054
3275,0.8308900594711304
3276,0.9972320199012756
3277,0.024763111025094986
3278,0.061790041625499725
3279,0.8443864583969116
3280,0.9121524095535278
3281,0.4985845983028412
3282,1.125573180615902e-05
3283,0.9737721681594849
3284,0.8098032474517822
3285,0.7993962168693542
3286,0.9935951828956604
3287,0.9974129796028137
3288,0.9908062815666199
3289,0.42138299345970154
3290,0.060535021126270294
3291,0.6959324479103088
3292,0.11064811795949936
3293,8.663039625389501e-05
3294,0.8664533495903015
3295,0.13453225791454315
3296,0.0250337366014719
3297,0.20664799213409424
3298,0.8543985486030579
3299,0.22531981766223907
3300,0.9314436912536621
3301,0.003161063650622964
3302,0.8648858070373535
3303,0.6069549918174744
3304,0.5909368991851807
3305,0.018564991652965546
3306,0.9449411034584045
3307,0.2072381228208542
3308,0.7197547554969788
3309,0.9930458664894104
3310,0.8610472083091736
3311,0.9966501593589783
3312,0.15841937065124512
3313,0.004793976899236441
3314,0.3943016231060028
3315,0.9853711128234863
3316,0.32236623764038086
3317,0.9987192153930664
3318,0.9975952506065369
3319,0.1710239201784134
3320,0.1485399454832077
3321,0.011108653619885445
3322,0.984790027141571
3323,6.802030111430213e-05
3324,0.39202880859375
3325,0.007898927666246891
3326,0.080112986266613
3327,0.36269333958625793
3328,0.7216939330101013
3329,0.7027431726455688
3330,0.9951685667037964
3331,0.022574041038751602
3332,0.9961234927177429
3333,0.08417469263076782
3334,0.30974382162094116
3335,0.908003032207489
3336,0.9936957955360413
3337,0.36874356865882874
3338,0.9862484335899353
3339,0.20264378190040588
3340,0.35488924384117126
3341,0.5566293597221375
3342,0.9270089864730835
3343,0.29373523592948914
3344,0.1115354523062706
3345,0.8479756712913513
3346,0.9961115717887878
3347,0.9170775413513184
3348,0.055231839418411255
3349,0.493568480014801
3350,0.6292607188224792
3351,0.001835429109632969
3352,0.9995748400688171
3353,0.026311393827199936
3354,0.5894237160682678
3355,0.9290671944618225
3356,0.8089938759803772
3357,0.9875493049621582
3358,0.988368570804596
3359,0.15482297539710999
3360,0.633028507232666
3361,0.17462575435638428
3362,0.9960494637489319
3363,0.003475631820037961
3364,0.2860088646411896
3365,0.9993439316749573
3366,0.30374011397361755
3367,0.28942474722862244
3368,0.070243239402771
3369,0.7025933861732483
3370,0.06002075970172882
3371,0.9958429932594299
3372,0.928607165813446
3373,0.00019943587540183216
3374,0.657659113407135
3375,0.13474714756011963
3376,0.7872444987297058
3377,0.9992807507514954
3378,0.9801954627037048
3379,0.9994505047798157
3380,0.07568491995334625
3381,0.3256589472293854
3382,0.5461244583129883
3383,0.08735626190900803
3384,0.580855667591095
3385,0.9810165762901306
3386,0.032989270985126495
3387,0.07333187758922577
3388,0.9930143356323242
3389,0.6992080211639404
3390,0.1643202304840088
3391,0.9920902252197266
3392,0.0012584488140419126
3393,0.9893063902854919
3394,0.7948490381240845
3395,0.5561251044273376
3396,0.6061922907829285
3397,0.012593579478561878
3398,0.15698711574077606
3399,0.0898798331618309
3400,0.7678419947624207
3401,0.16437576711177826
3402,0.9828862547874451
3403,0.9769619107246399
3404,0.7220531702041626
3405,0.9089393615722656
3406,0.97496098279953
3407,0.9929728507995605
3408,0.9138184785842896
3409,0.2628195881843567
3410,0.9485477209091187
3411,0.9981289505958557
3412,0.4877963662147522
3413,0.6021179556846619
3414,0.9880054593086243
3415,0.0329541340470314
3416,0.9993376135826111
3417,0.22457391023635864
3418,0.4802992641925812
3419,0.01584889367222786
3420,0.8725311756134033
3421,0.5470858216285706
3422,0.0004505162942223251
3423,0.6428103446960449
3424,0.9379336833953857
3425,0.990029513835907
3426,0.0017723662313073874
3427,0.8536175489425659
3428,0.9830256104469299
3429,0.13654103875160217
3430,0.018461668863892555
3431,0.5327701568603516
3432,0.20810824632644653
3433,0.5481890439987183
3434,0.9974896907806396
3435,0.10195863991975784
3436,0.055261824280023575
3437,0.9936635494232178
3438,0.9766259789466858
3439,0.6849390864372253
3440,0.8806735277175903
3441,0.01571594923734665
3442,0.9041639566421509
3443,0.33544138073921204
3444,0.006490347441285849
3445,0.24931393563747406
3446,0.9250547289848328
3447,0.30553287267684937
3448,0.6264373660087585
3449,0.9205366969108582
3450,0.2674063742160797
3451,0.9486115574836731
3452,0.10472264140844345
3453,0.966155469417572
3454,0.2204265147447586
3455,0.0020089372992515564
3456,0.4240204989910126
3457,0.9800401926040649
3458,0.0013546777190640569
3459,0.6372895836830139
3460,0.024644548073410988
3461,0.0006892922683618963
3462,0.49191513657569885
3463,0.04339107498526573
3464,0.9831304550170898
3465,0.9882174134254456
3466,0.00387772754766047
3467,0.0501822754740715
3468,0.11824066936969757
3469,0.006583282258361578
3470,0.6204280257225037
3471,0.8949667811393738
3472,0.945006251335144
3473,0.3091142475605011
3474,0.9979682564735413
3475,0.48314911127090454
3476,0.9449975490570068
3477,0.6240819096565247
3478,0.7810840606689453
3479,0.0745149776339531
3480,0.0005234690033830702
3481,0.0028739459812641144
3482,0.9511319398880005
3483,0.9819629192352295
3484,0.031555309891700745
3485,0.8691055178642273
3486,0.4175832271575928
3487,0.09460947662591934
3488,0.3231806457042694
3489,0.9595116972923279
3490,0.04630843922495842
3491,0.015698889270424843
3492,0.2617628276348114
3493,0.890873372554779
3494,0.5259080529212952
3495,0.15598851442337036
3496,0.07608155161142349
3497,0.528994619846344
3498,0.38566136360168457
3499,0.2759716808795929
3500,0.014833906665444374
3501,0.5175692439079285
3502,0.3840258717536926
3503,0.9400010704994202
3504,0.4494974613189697
3505,0.13488852977752686
3506,0.21927520632743835
3507,0.9303697347640991
3508,0.5964153409004211
3509,0.987793505191803
3510,0.7429239749908447
3511,0.2884342670440674
3512,0.7601984739303589
3513,0.9967960715293884
3514,0.07296063005924225
3515,0.8118565082550049
3516,0.3903706669807434
3517,0.996171772480011
3518,0.3180639147758484
3519,0.9741212129592896
3520,0.9728230237960815
3521,0.9953430891036987
3522,0.833105206489563
3523,0.8195005655288696
3524,0.06912713497877121
3525,0.07752662897109985
3526,0.16690531373023987
3527,0.4193398356437683
3528,0.7975965738296509
3529,0.030514568090438843
3530,0.8820385932922363
3531,0.9869290590286255
3532,0.8747925758361816
3533,0.0006369507755152881
3534,0.9078042507171631
3535,0.10039252042770386
3536,0.06031971052289009
3537,0.32886725664138794
3538,0.8972142934799194
3539,0.7028083801269531
3540,0.43624502420425415
3541,0.05486078932881355
3542,0.14971193671226501
3543,0.4320179224014282
3544,0.9362550973892212
3545,0.9838813543319702
3546,0.739483654499054
3547,0.0008644014596939087
3548,0.7977102994918823
3549,0.921065628528595
3550,0.173959419131279
3551,0.1768622249364853
3552,0.037778597325086594
3553,0.1106143370270729
3554,0.02861127257347107
3555,0.968227207660675
3556,0.999492883682251
3557,0.6042283177375793
3558,0.9613332152366638
3559,0.892612874507904
3560,0.0001496229670010507
3561,0.15102852880954742
3562,0.053896430879831314
3563,0.9787527322769165
3564,0.00729858223348856
3565,0.7023266553878784
3566,0.7194242477416992
3567,0.010211464017629623
3568,0.006929710041731596
3569,0.40125590562820435
3570,0.01834932342171669
3571,0.21463973820209503
3572,0.6725637912750244
3573,0.2798215448856354
3574,0.542008638381958
3575,0.3123755156993866
3576,0.10372675210237503
3577,0.0004358783771749586
3578,0.9364932179450989
3579,0.4010298550128937
3580,0.7583135962486267
3581,0.8597590327262878
3582,0.0010179912205785513
3583,0.5291366577148438
3584,0.4848126173019409
3585,0.0013768610078841448
3586,0.00046706703142262995
3587,0.16271811723709106
3588,0.8932137489318848
3589,0.13114029169082642
3590,0.9317492842674255
3591,0.027775676921010017
3592,0.9547677040100098
3593,0.7295324206352234
3594,0.08746929466724396
3595,0.9994869232177734
3596,0.7915569543838501
3597,0.04728040099143982
3598,0.8884193301200867
3599,0.3883102834224701
3600,0.0024281609803438187
3601,0.9496973156929016
3602,0.8981108069419861
3603,0.914141058921814
3604,0.925456702709198
3605,0.022210707888007164
3606,0.5099252462387085
3607,0.7274394631385803
3608,0.4995054006576538
3609,0.7934410572052002
3610,0.9010160565376282
3611,0.6690869927406311
3612,0.027417443692684174
3613,0.9818893671035767
3614,0.1723339706659317
3615,0.4870190918445587
3616,0.76332026720047
3617,0.9097219705581665
3618,0.9978251457214355
3619,0.022655943408608437
3620,0.25636863708496094
3621,0.7578017115592957
3622,0.670838475227356
3623,0.9694442749023438
3624,0.9783886075019836
3625,0.9954884648323059
3626,0.9577523469924927
3627,0.9907330274581909
3628,0.4492635726928711
3629,0.3096074163913727
3630,0.10471928864717484
3631,0.07345423102378845
3632,0.675136148929596
3633,0.6566380858421326
3634,0.022984052076935768
3635,1.4745462976861745e-05
3636,0.035007230937480927
3637,0.0014150289352983236
3638,0.08223748207092285
3639,0.0006244914256967604
3640,0.5432597398757935
3641,0.8454657196998596
3642,0.028065616264939308
3643,0.0024580329190939665
3644,0.8054346442222595
3645,0.10132908076047897
3646,0.03606071323156357
3647,0.002414015354588628
3648,0.8717029094696045
3649,0.7364422082901001
3650,0.17321674525737762
3651,0.06534915417432785
3652,0.8427306413650513
3653,0.2186616063117981
3654,0.9962531328201294
3655,0.25251832604408264
3656,0.5736242532730103
3657,0.11222412437200546
3658,0.7102279663085938
3659,0.9957524538040161
3660,0.8396584987640381
3661,0.9263359308242798
3662,0.9118168354034424
3663,0.910288393497467
3664,0.017786094918847084
3665,0.9548125863075256
3666,0.8567965626716614
3667,0.008338140323758125
3668,0.24619707465171814
3669,0.11787071824073792
3670,0.07529278099536896
3671,0.9990173578262329
3672,0.0020442730747163296
3673,0.9444704651832581
3674,0.861540675163269
3675,0.9969622492790222
3676,0.941489577293396
3677,0.16280044615268707
3678,0.6543861627578735
3679,0.16561827063560486
3680,0.5748926997184753
3681,0.26885172724723816
3682,0.944431722164154
3683,0.6693134307861328
3684,0.9927464127540588
3685,0.6074085831642151
3686,0.18357336521148682
3687,0.9475268721580505
3688,0.021802334114909172
3689,0.7614097595214844
3690,0.0192122645676136
3691,0.9992539286613464
3692,0.4962354302406311
3693,0.8666221499443054
3694,0.07812067866325378
3695,0.14981065690517426
3696,0.3048079013824463
3697,0.015095014125108719
3698,0.05496622622013092
3699,0.19411100447177887
3700,0.9930304884910583
3701,0.7199515700340271
3702,0.017125049605965614
3703,0.1900213211774826
3704,0.7906516194343567
3705,0.9729973077774048
3706,0.7142014503479004
3707,0.9912910461425781
3708,0.996093213558197
3709,0.9377956390380859
3710,0.8334984183311462
3711,0.03876017406582832
3712,0.38642510771751404
3713,0.536553680896759
3714,0.17963483929634094
3715,0.38408470153808594
3716,0.5917173027992249
3717,0.8737307786941528
3718,0.005547302309423685
3719,0.7705644965171814
3720,0.9987209439277649
3721,0.3801846206188202
3722,0.5621744990348816
3723,0.9238051176071167
3724,0.9145806431770325
3725,0.9810056686401367
3726,0.017606286332011223
3727,0.0003646933182608336
3728,0.9716926217079163
3729,0.39271029829978943
3730,0.3432658016681671
3731,0.9692609906196594
3732,0.3920392692089081
3733,0.014942720532417297
3734,0.48811501264572144
3735,0.3693770170211792
3736,0.9978790283203125
3737,0.8537525534629822
3738,0.9258687496185303
3739,0.9903541803359985
3740,5.096442691865377e-05
3741,0.058793582022190094
3742,0.8738048672676086
3743,0.8413631916046143
3744,0.381045937538147
3745,0.5389806032180786
3746,0.003931866493076086
3747,0.33730098605155945
3748,0.964378833770752
3749,0.9909831285476685
3750,0.8365280032157898
3751,0.9990329742431641
3752,0.7253590226173401
3753,0.5076175928115845
3754,0.42015761137008667
3755,0.9771552085876465
3756,0.04697715863585472
3757,0.36248958110809326
3758,0.9710039496421814
3759,0.49416616559028625
3760,0.6104438304901123
3761,0.017018094658851624
3762,0.4291588366031647
3763,0.015172802843153477
3764,0.9406615495681763
3765,0.999921441078186
3766,0.9875625371932983
3767,0.9203177690505981
3768,0.9622848033905029
3769,0.5133371353149414
3770,0.6956549286842346
3771,0.08256819099187851
3772,0.2809583246707916
3773,0.24889563024044037
3774,0.870082676410675
3775,0.10442525148391724
3776,0.766689121723175
3777,0.9950161576271057
3778,0.11567254364490509
3779,0.9657712578773499
3780,0.0032422521617263556
3781,0.984728217124939
3782,0.038373786956071854
3783,0.49177098274230957
3784,0.016778023913502693
3785,0.021547062322497368
3786,0.9576631188392639
3787,0.8667728900909424
3788,0.5204187035560608
3789,0.9576094746589661
3790,0.6549947261810303
3791,0.4537437856197357
3792,0.7589074969291687
3793,0.02059422805905342
3794,0.046491120010614395
3795,0.05068320780992508
3796,0.9468247890472412
3797,0.09736566990613937
3798,0.6340259313583374
3799,0.3110358715057373
3800,0.0069806985557079315
3801,0.07700397819280624
3802,0.015255139209330082
3803,0.9665150046348572
3804,0.2348960041999817
3805,0.02471247687935829
3806,0.1295241117477417
3807,0.7537088394165039
3808,0.6913734078407288
3809,0.904369056224823
3810,0.3034988343715668
3811,0.8051124811172485
3812,0.500793993473053
3813,0.9686529040336609
3814,0.000680549128446728
3815,0.949155867099762
3816,0.18969114124774933
3817,0.2232871949672699
3818,0.4444041848182678
3819,0.9188434481620789
3820,0.998263418674469
3821,0.7792093753814697
3822,0.019137198105454445
3823,0.005675597116351128
3824,0.9996511936187744
3825,0.9404086470603943
3826,0.0027615814469754696
3827,0.022272396832704544
3828,0.36535966396331787
3829,0.7397622466087341
3830,0.9982621073722839
3831,0.7564412951469421
3832,0.9994094371795654
3833,0.8629763126373291
3834,0.5954062938690186
3835,0.021713128313422203
3836,0.043143752962350845
3837,0.9962047934532166
3838,0.0005526221939362586
3839,0.6760813593864441
3840,0.9833605289459229
3841,0.3424687385559082
3842,0.35188040137290955
3843,0.006593524478375912
3844,0.14561966061592102
3845,0.32879719138145447
3846,7.967209239723161e-05
3847,0.966402530670166
3848,0.06310716271400452
3849,0.8961760997772217
3850,0.9981104135513306
3851,0.9766346216201782
3852,0.0024142873007804155
3853,0.9419209957122803
3854,0.9946651458740234
3855,0.8265171051025391
3856,0.9963657855987549
3857,0.019738400354981422
3858,0.6841756701469421
3859,0.9983477592468262
3860,0.6202822327613831
3861,0.9986070990562439
3862,0.9994390606880188
3863,0.946782648563385
3864,0.5293440818786621
3865,0.056381139904260635
3866,0.9757139682769775
3867,0.3046789765357971
3868,0.6385385990142822
3869,0.8873385787010193
3870,0.9996258020401001
3871,0.48513326048851013
3872,0.00017561660206411034
3873,0.8076118230819702
3874,0.042199235409498215
3875,0.5576261878013611
3876,0.27221569418907166
3877,0.7899839878082275
3878,0.28181371092796326
3879,0.9695227146148682
3880,0.03296353667974472
3881,0.0006380377453751862
3882,0.977425217628479
3883,0.9856972694396973
3884,0.48925551772117615
3885,0.03031541407108307
3886,0.3531170189380646
3887,0.04114452749490738
3888,0.9720842838287354
3889,0.3180645704269409
3890,0.9318345785140991
3891,0.9114871621131897
3892,0.7355852127075195
3893,0.9750022292137146
3894,0.8530712723731995
3895,0.05216801166534424
3896,0.5064138174057007
3897,0.748299777507782
3898,0.4766557812690735
3899,0.24532827734947205
3900,0.009863310493528843
3901,0.937108039855957
3902,0.35470259189605713
3903,0.9225120544433594
3904,0.7343601584434509
3905,0.4591671824455261
3906,0.7234200835227966
3907,0.9606143236160278
3908,0.565463125705719
3909,0.02000201679766178
3910,0.034118469804525375
3911,0.9386960864067078
3912,1.4733064745087177e-05
3913,0.30128273367881775
3914,0.8275532722473145
3915,0.3411858081817627
3916,0.9651525616645813
3917,0.9521352052688599
3918,0.0004859794571530074
3919,0.009974214248359203
3920,0.9100577235221863
3921,0.7899234890937805
3922,0.1180635541677475
3923,0.12017541378736496
3924,0.0643288791179657
3925,0.3861447274684906
3926,0.9977322816848755
3927,0.9690844416618347
3928,0.3071689307689667
3929,0.46657469868659973
3930,0.9049870371818542
3931,0.9981991648674011
3932,0.6463969945907593
3933,0.012771093286573887
3934,0.03475026413798332
3935,0.6715578436851501
3936,0.6526742577552795
3937,0.05241281911730766
3938,0.20554834604263306
3939,0.0033547221682965755
3940,0.003306606085970998
3941,0.1359187662601471
3942,0.9189532995223999
3943,0.15195533633232117
3944,0.5123962759971619
3945,0.12208797037601471
3946,0.4705548584461212
3947,0.8341866135597229
3948,0.06874631345272064
3949,0.9322328567504883
3950,0.9295164346694946
3951,0.257036030292511
3952,0.1293298602104187
3953,0.9859490394592285
3954,0.9589931964874268
3955,0.9936282634735107
3956,0.013223101384937763
3957,0.38847947120666504
3958,0.506111741065979
3959,0.9962504506111145
3960,0.7209106087684631
3961,0.9296870231628418
3962,0.03913683071732521
3963,0.999950647354126
3964,0.055372871458530426
3965,0.5019960403442383
3966,0.9902526140213013
3967,0.08896183222532272
3968,0.6446569561958313
3969,0.9798029065132141
3970,0.08615288883447647
3971,0.8960484266281128
3972,0.07412875443696976
3973,0.9616550207138062
3974,0.4920848608016968
3975,0.44673892855644226
3976,0.7554545998573303
3977,0.9062539339065552
3978,0.7070161700248718
3979,0.0029486287385225296
3980,0.00100229331292212
3981,0.1876753270626068
3982,0.040366820991039276
3983,0.5204612016677856
3984,0.8630253076553345
3985,0.9130968451499939
3986,0.9999520778656006
3987,0.11506231874227524
3988,0.948674201965332
3989,0.03157944604754448
3990,0.023648150265216827
3991,0.8183313012123108
3992,0.2894384264945984
3993,0.9347747564315796
3994,0.007952005602419376
3995,0.9943240880966187
3996,0.0016102776862680912
3997,0.1916448324918747
3998,0.6592434644699097
3999,0.19016651809215546
4000,0.9092097282409668
4001,0.014491050504148006
4002,0.00026820015045814216
4003,0.751663327217102
4004,0.9836153388023376
4005,0.993218719959259
4006,0.25806522369384766
4007,0.12029023468494415
4008,0.008722497150301933
4009,0.6132939457893372
4010,0.09977798163890839
4011,0.9634602069854736
4012,0.992581844329834
4013,0.8396861553192139
4014,0.7515329718589783
4015,0.000628111360128969
4016,0.3647451400756836
4017,0.7108823657035828
4018,0.026408465579152107
4019,0.0007536723278462887
4020,0.5197268724441528
4021,0.9981834292411804
4022,0.040915556252002716
4023,0.9907791614532471
4024,0.07757727801799774
4025,0.06461892277002335
4026,0.7803412675857544
4027,0.01579584740102291
4028,0.9300071001052856
4029,0.7974492311477661
4030,0.9898838996887207
4031,0.15920007228851318
4032,0.9993438124656677
4033,0.5238564610481262
4034,0.746735155582428
4035,0.015900831669569016
4036,0.6535601615905762
4037,0.20139622688293457
4038,0.9888973832130432
4039,0.627718985080719
4040,0.954217791557312
4041,0.4364404082298279
4042,0.9322633147239685
4043,0.5282811522483826
4044,0.08887390047311783
4045,0.773470938205719
4046,0.9105176329612732
4047,0.23717305064201355
4048,0.4151747226715088
4049,0.9944393634796143
4050,0.08226156234741211
4051,0.908184826374054
4052,0.04880039766430855
4053,0.025501934811472893
4054,0.01129961758852005
4055,0.12868502736091614
4056,0.8095245957374573
4057,0.001482797204516828
4058,0.9670157432556152
4059,0.5277131795883179
4060,0.8219163417816162
4061,0.4256909191608429
4062,0.1810847967863083
4063,0.38399916887283325
4064,0.7514473795890808
4065,0.37705114483833313
4066,0.678642749786377
4067,0.02092468924820423
4068,0.475082665681839
4069,0.9018503427505493
4070,0.9745373725891113
4071,0.4733178913593292
4072,0.19862858951091766
4073,0.8671719431877136
4074,0.008606999181210995
4075,0.3060988783836365
4076,0.6691668629646301
4077,0.9925243258476257
4078,0.6861772537231445
4079,0.8359963297843933
4080,0.11816072463989258
4081,0.6563608646392822
4082,0.8752715587615967
4083,0.0002575404359959066
4084,0.9702996015548706
4085,0.08887846022844315
4086,0.3372436761856079
4087,0.0038721102755516768
4088,0.010546965524554253
4089,0.3158327639102936
4090,0.7665351629257202
4091,0.1324537992477417
4092,0.1021483913064003
4093,0.8451730608940125
4094,0.9983091354370117
4095,0.4355827569961548
4096,0.12217216938734055
4097,0.4802992641925812
4098,0.019790736958384514
4099,0.7111530900001526
4100,0.9882193803787231
4101,0.9446098804473877
4102,0.5209831595420837
4103,0.4957861304283142
4104,0.012008470483124256
4105,0.9747885465621948
4106,0.9429992437362671
4107,0.06412944942712784
4108,0.9998310804367065
4109,0.9059526920318604
4110,0.7405160665512085
4111,0.9880062937736511
4112,0.8211653232574463
4113,0.012220185250043869
4114,0.9626593589782715
4115,0.9251819252967834
4116,0.9885194897651672
4117,0.8600262999534607
4118,0.0009223080705851316
4119,0.002204345306381583
4120,0.3959980905056
4121,0.5831422805786133
4122,0.9846566319465637
4123,0.8037577867507935
4124,0.9434638619422913
4125,0.5924073457717896
4126,0.006917232181876898
