id,label
2371,0.24630796909332275
2372,0.9998606443405151
2373,0.13515053689479828
2374,0.21426765620708466
2375,0.08190831542015076
2376,0.32488930225372314
2377,0.04535216838121414
2378,0.12165678292512894
2379,0.019926277920603752
2380,0.9960724115371704
2381,0.30487242341041565
2382,0.39808982610702515
2383,0.6188539862632751
2384,0.030141429975628853
2385,0.9114654064178467
2386,0.04619007185101509
2387,0.9943248629570007
2388,0.9953343272209167
2389,0.6688214540481567
2390,0.44233158230781555
2391,0.9622183442115784
2392,0.5499796867370605
2393,0.37448909878730774
2394,0.08407657593488693
2395,0.032649390399456024
2396,0.9541507363319397
2397,0.0062881167978048325
2398,0.8268747329711914
2399,0.5339046120643616
2400,0.17169189453125
2401,0.48956578969955444
2402,0.5180193185806274
2403,0.979319155216217
2404,0.6962882280349731
2405,0.3511539697647095
2406,0.18447591364383698
2407,0.9132698178291321
2408,0.020968802273273468
2409,0.624077320098877
2410,0.0642126053571701
2411,0.5112358331680298
2412,0.16790056228637695
2413,0.04581804201006889
2414,0.5416048765182495
2415,0.9930621981620789
2416,0.16543862223625183
2417,0.9675204157829285
2418,0.13824166357517242
2419,0.47541093826293945
2420,0.817207396030426
2421,0.15986798703670502
2422,0.9984695315361023
2423,0.4461233913898468
2424,0.9746018648147583
2425,0.959267795085907
2426,0.94133460521698
2427,0.010069841518998146
2428,0.48732104897499084
2429,0.48853904008865356
2430,0.9372636675834656
2431,0.32535070180892944
2432,0.5670498013496399
2433,0.450581818819046
2434,0.9324195981025696
2435,0.46493107080459595
2436,0.498533695936203
2437,0.45048850774765015
2438,0.9258807301521301
2439,0.8402343392372131
2440,0.521146833896637
2441,0.0020701135508716106
2442,0.07551372051239014
2443,0.8534189462661743
2444,0.1266048401594162
2445,0.02364221028983593
2446,0.941546618938446
2447,0.021877260878682137
2448,0.0018865256570279598
2449,0.9697792530059814
2450,0.6231692433357239
2451,0.02449996955692768
2452,0.47656944394111633
2453,0.019617075100541115
2454,0.24340590834617615
2455,0.9548192024230957
2456,0.7652940154075623
2457,0.9892241358757019
2458,0.0008057960658334196
2459,0.12076627463102341
2460,0.1437384933233261
2461,0.21753782033920288
2462,0.03430205583572388
2463,0.8332977890968323
2464,0.35157376527786255
2465,0.00012168139073764905
2466,0.0677509754896164
2467,0.008540918119251728
2468,0.05257212370634079
2469,0.6885006427764893
2470,0.33936479687690735
2471,0.42999428510665894
2472,0.0014296071603894234
2473,0.9752374291419983
2474,0.039159469306468964
2475,0.38464128971099854
2476,0.9617279767990112
2477,0.8764294981956482
2478,0.03385357931256294
2479,0.9269565343856812
2480,0.7115771174430847
2481,0.9655991792678833
2482,0.8660491108894348
2483,0.8145707249641418
2484,0.7702580690383911
2485,0.043190401047468185
2486,0.3900199234485626
2487,0.6317300200462341
2488,0.4650750458240509
2489,0.7502326369285583
2490,0.6227490901947021
2491,0.06956612318754196
2492,0.9565499424934387
2493,0.00020204467000439763
2494,0.154271200299263
2495,0.01200800109654665
2496,0.04270758479833603
2497,0.41573140025138855
2498,0.48122134804725647
2499,0.6056680679321289
2500,0.9377102851867676
2501,0.9967647790908813
2502,0.9813706278800964
2503,0.07112257927656174
2504,0.6425905227661133
2505,0.8028746247291565
2506,0.041936520487070084
2507,0.6906896829605103
2508,0.9729518294334412
2509,0.4107533097267151
2510,0.9293603301048279
2511,0.6369773149490356
2512,0.21085135638713837
2513,0.8843486905097961
2514,0.004100659862160683
2515,0.9180309772491455
2516,0.11955767124891281
2517,0.7601903676986694
2518,0.9691573977470398
2519,0.5885362029075623
2520,0.022778987884521484
2521,0.6215749979019165
2522,0.6477494835853577
2523,0.9897701740264893
2524,0.9105449914932251
2525,0.9874354600906372
2526,0.6103299260139465
2527,0.46478980779647827
2528,0.12394430488348007
2529,0.9408407807350159
2530,0.7262398600578308
2531,0.9034368395805359
2532,0.0146724758669734
2533,0.8959655165672302
2534,0.9260593056678772
2535,0.5514864921569824
2536,0.552566647529602
2537,0.1222115010023117
2538,0.7082347273826599
2539,0.8770156502723694
2540,0.04838612303137779
2541,0.9759072661399841
2542,0.0006387203466147184
2543,0.16164647042751312
2544,0.7715223431587219
2545,0.6482489109039307
2546,0.2729572057723999
2547,0.07896128296852112
2548,0.6261793375015259
2549,0.9953084588050842
2550,0.7336710691452026
2551,0.7414910197257996
2552,0.830392599105835
2553,0.1262183040380478
2554,0.010568194091320038
2555,0.03266996145248413
2556,0.8367484211921692
2557,0.008950102142989635
2558,0.41334009170532227
2559,0.009595575742423534
2560,0.8513978719711304
2561,6.933586701052263e-05
2562,0.2496006339788437
2563,0.9949599504470825
2564,0.9534928798675537
2565,0.41445937752723694
2566,0.032652147114276886
2567,0.48746150732040405
2568,0.010789059102535248
2569,0.09307710081338882
2570,0.4769613444805145
2571,0.38296228647232056
2572,0.7749665379524231
2573,0.3992486596107483
2574,0.9259840250015259
2575,0.9551646113395691
2576,0.7604194283485413
2577,0.8772594928741455
2578,0.411273330450058
2579,0.9807755947113037
2580,0.018414059653878212
2581,0.7695391774177551
2582,0.9977315068244934
2583,0.6752259135246277
2584,0.6119780540466309
2585,0.7633063197135925
2586,0.27998897433280945
2587,0.12156565487384796
2588,0.07425753772258759
2589,0.03608915954828262
2590,0.8897120952606201
2591,0.12439069896936417
2592,0.004374419339001179
2593,0.053479697555303574
2594,0.021401820704340935
2595,0.9177575707435608
2596,0.8499696254730225
2597,0.09573407471179962
2598,0.6803873777389526
2599,0.30291861295700073
2600,0.39122292399406433
2601,0.4273545444011688
2602,0.09122559428215027
2603,0.617781400680542
2604,0.0380047932267189
2605,0.9746559262275696
2606,0.9522567987442017
2607,0.16832399368286133
2608,0.04929696023464203
2609,0.013718376867473125
2610,0.01017263438552618
2611,0.051768261939287186
2612,0.7058197855949402
2613,0.14380279183387756
2614,0.9747166037559509
2615,0.8360838294029236
2616,0.5309228301048279
2617,0.9861605167388916
2618,0.023465581238269806
2619,0.7889602184295654
2620,0.11369884759187698
2621,0.044654496014118195
2622,0.8673879504203796
2623,0.2988792359828949
2624,0.8707327246665955
2625,0.9705337882041931
2626,0.3020457923412323
2627,0.9662768840789795
2628,0.6235164999961853
2629,0.03794879838824272
2630,0.888502299785614
2631,0.9695517420768738
2632,0.9997709393501282
2633,0.994968831539154
2634,0.00974994245916605
2635,0.9735123515129089
2636,0.9985951781272888
2637,0.5300734043121338
2638,0.8685972094535828
2639,0.6691688895225525
2640,0.41665616631507874
2641,0.004472341854125261
2642,0.889847457408905
2643,0.4277116656303406
2644,0.9360513687133789
2645,0.863049328327179
2646,0.9368966221809387
2647,0.6532902717590332
2648,0.7963975071907043
2649,0.9392799735069275
2650,0.7626949548721313
2651,0.5020678043365479
2652,0.15835095942020416
2653,0.9910820722579956
2654,0.8294191956520081
2655,0.014480240643024445
2656,0.1593296229839325
2657,0.012165131978690624
2658,0.5386909246444702
2659,0.3262040317058563
2660,0.4444335997104645
2661,0.24343961477279663
2662,0.2466280162334442
2663,0.036488667130470276
2664,0.0160080436617136
2665,0.585463285446167
2666,0.0019506781827658415
2667,0.36079996824264526
2668,0.9199500679969788
2669,0.049989424645900726
2670,0.026014963164925575
2671,0.901466965675354
2672,0.7825220227241516
2673,0.12601643800735474
2674,0.6069691181182861
2675,0.16017037630081177
2676,0.1441032737493515
2677,0.011605148203670979
2678,0.50043785572052
2679,0.2570260167121887
2680,0.7939525246620178
2681,0.9947255253791809
2682,0.2997058033943176
2683,0.6270103454589844
2684,0.7324921488761902
2685,0.9455885291099548
2686,0.5534220933914185
2687,0.663664698600769
2688,0.03323260694742203
2689,0.0009187383111566305
2690,0.018818842247128487
2691,0.0013279287377372384
2692,0.9587105512619019
2693,0.469331294298172
2694,0.9349848031997681
2695,0.8355209827423096
2696,0.02981414832174778
2697,0.03134557604789734
2698,0.9857220649719238
2699,0.1754993051290512
2700,0.8048459887504578
2701,0.016377002000808716
2702,0.26580676436424255
2703,0.2696508765220642
2704,0.6151644587516785
2705,0.29050686955451965
2706,0.9673448204994202
2707,0.7936134934425354
2708,0.7024455666542053
2709,0.9518021941184998
2710,0.9387535452842712
2711,0.4624403119087219
2712,0.8524560928344727
2713,0.9128267168998718
2714,0.20597493648529053
2715,0.21396994590759277
2716,0.01528793666511774
2717,0.5620295405387878
2718,0.7482777237892151
2719,0.7847461700439453
2720,0.29853639006614685
2721,0.003396441228687763
2722,0.7930861711502075
2723,0.8172399997711182
2724,0.40563932061195374
2725,0.42037278413772583
2726,0.04871347174048424
2727,0.07135334610939026
2728,0.5853070616722107
2729,0.28571340441703796
2730,0.39988973736763
2731,0.012394263409078121
2732,0.5599676966667175
2733,0.01623089797794819
2734,0.36113566160202026
2735,0.9965733289718628
2736,0.24785567820072174
2737,0.4725903868675232
2738,0.5880997776985168
2739,0.061944276094436646
2740,0.5750435590744019
2741,0.8583568930625916
2742,0.854927122592926
2743,0.15796875953674316
2744,0.4185255169868469
2745,0.04236007109284401
2746,0.01857965625822544
2747,0.009127017110586166
2748,0.9998248219490051
2749,0.9730567336082458
2750,0.48952624201774597
2751,0.17626769840717316
2752,0.030726702883839607
2753,0.06667402386665344
2754,0.6669250130653381
2755,0.9884172081947327
2756,0.22580203413963318
2757,4.3630944901451585e-07
2758,0.7332714200019836
2759,0.005685198120772839
2760,0.3887292742729187
2761,0.00618133507668972
2762,0.4501528739929199
2763,0.28997695446014404
2764,0.014879473485052586
2765,0.9849969148635864
2766,0.9892483949661255
2767,0.9362865686416626
2768,0.27061542868614197
2769,0.015165266580879688
2770,0.9624691605567932
2771,0.1220049038529396
2772,0.9213287234306335
2773,0.6270776391029358
2774,0.8488194942474365
2775,0.0005235740100033581
2776,0.00030355743365362287
2777,0.03483896702528
2778,0.7730236053466797
2779,0.8751910328865051
2780,0.23669317364692688
2781,0.9467512369155884
2782,0.0024759278167039156
2783,0.5170959830284119
2784,0.014278719201683998
2785,0.469515860080719
2786,0.05296727642416954
2787,0.2137281596660614
2788,0.06422273814678192
2789,0.9535942077636719
2790,0.024116745218634605
2791,0.0009651248692534864
2792,0.19517724215984344
2793,0.048393964767456055
2794,0.9115767478942871
2795,0.2844909727573395
2796,0.5056570172309875
2797,0.004168724175542593
2798,0.00265854736790061
2799,0.2450077086687088
2800,0.8453759551048279
2801,0.056340914219617844
2802,0.2658524811267853
2803,0.6090421676635742
2804,0.14001096785068512
2805,0.9926840662956238
2806,0.789551854133606
2807,0.9345574378967285
2808,0.1753191202878952
2809,0.726361095905304
2810,0.6075443625450134
2811,0.002075837692245841
2812,0.39173364639282227
2813,0.9641308784484863
2814,0.0005376688204705715
2815,0.3818533420562744
2816,0.009746798314154148
2817,0.5968722701072693
2818,0.3507407605648041
2819,0.9796265959739685
2820,0.0005160007276572287
2821,0.7296286821365356
2822,0.1315574198961258
2823,0.09494370222091675
2824,0.9962412118911743
2825,0.02535354346036911
2826,0.9304428100585938
2827,0.6095774173736572
2828,0.3427748382091522
2829,0.0010102662490680814
2830,0.8376245498657227
2831,0.2852436602115631
2832,0.055604927241802216
2833,0.6900240182876587
2834,0.02569841966032982
2835,0.01402186881750822
2836,0.04584769532084465
2837,0.245491623878479
2838,0.0022244779393076897
2839,0.9949184060096741
2840,0.022406110540032387
2841,0.0163032878190279
2842,0.06703197956085205
2843,0.7864758372306824
2844,0.993791401386261
2845,0.042927734553813934
2846,0.6175207495689392
2847,0.24699755012989044
2848,0.8739661574363708
2849,0.06984436511993408
2850,0.9243509769439697
2851,0.6018281579017639
2852,0.16313529014587402
2853,0.7437015771865845
2854,0.8919699192047119
2855,0.01736014522612095
2856,0.507775604724884
2857,0.9526547193527222
2858,0.8201577067375183
2859,0.8821322917938232
2860,0.5196826457977295
2861,0.008235283195972443
2862,0.08459113538265228
2863,0.09698345512151718
2864,0.12704165279865265
2865,0.15339651703834534
2866,0.42321035265922546
2867,0.8680693507194519
2868,0.8897261023521423
2869,0.24629171192646027
2870,0.015184792689979076
2871,0.07934389263391495
2872,0.8868522644042969
2873,0.9664840698242188
2874,0.8565406799316406
2875,0.7523874044418335
2876,0.3428051471710205
2877,0.3898228704929352
2878,0.03645671531558037
2879,0.020149989053606987
2880,0.04298044741153717
2881,0.02651914209127426
2882,0.8530365824699402
2883,0.35426124930381775
2884,0.9899495840072632
2885,0.4374225437641144
2886,0.2252521514892578
2887,0.01048530638217926
2888,0.3020467460155487
2889,0.00019677575619425625
2890,0.10872478783130646
2891,0.3300553858280182
2892,0.01063892524689436
2893,0.9824227094650269
2894,0.8368993401527405
2895,0.3923862874507904
2896,0.9868710041046143
2897,0.12840095162391663
2898,0.0008480479591526091
2899,0.9812337756156921
2900,0.03777029737830162
2901,0.5311950445175171
2902,0.015832025557756424
2903,0.17703652381896973
2904,0.9039605259895325
2905,0.09621691703796387
2906,0.14618097245693207
2907,0.037063419818878174
2908,0.5531411170959473
2909,0.4679257571697235
2910,0.9894824028015137
2911,0.7022249698638916
2912,0.1636289656162262
2913,0.7113088369369507
2914,0.9537914395332336
2915,0.002741357544437051
2916,0.37381765246391296
2917,0.9307993054389954
2918,0.9630935192108154
2919,0.14526726305484772
2920,0.2158302366733551
2921,0.9768204689025879
2922,0.9860512018203735
2923,0.8070575594902039
2924,0.15173280239105225
2925,0.23060308396816254
2926,0.47618043422698975
2927,0.8322191834449768
2928,0.9886021018028259
2929,0.039275217801332474
2930,0.7533851265907288
2931,0.877371072769165
2932,0.6800892949104309
2933,0.9974060654640198
2934,0.11041344702243805
2935,0.8032320737838745
2936,0.9541878700256348
2937,0.025648217648267746
2938,0.10575758665800095
2939,0.5866993069648743
2940,0.8233429193496704
2941,0.001664553303271532
2942,0.8103415369987488
2943,0.1766556054353714
2944,0.02288762852549553
2945,0.28848323225975037
2946,0.9268504977226257
2947,0.10062457621097565
2948,0.09715746343135834
2949,0.752432107925415
2950,0.8792679309844971
2951,0.949730634689331
2952,0.33684849739074707
2953,0.5091432332992554
2954,0.9021312594413757
2955,0.11626653373241425
2956,0.030846795067191124
2957,0.21494802832603455
2958,0.6387699246406555
2959,0.0012739015510305762
2960,0.13379888236522675
2961,0.9323452711105347
2962,0.0850883275270462
2963,0.5486299395561218
2964,0.5960855484008789
2965,0.07424189150333405
2966,0.003677878063172102
2967,0.031741127371788025
2968,0.0028982467483729124
2969,0.45381325483322144
2970,0.36717748641967773
2971,0.766997218132019
2972,0.6233189105987549
2973,0.16204415261745453
2974,0.43407872319221497
2975,0.8315844535827637
2976,0.13003219664096832
2977,0.022964958101511
2978,0.9403210878372192
2979,0.8765023946762085
2980,0.8997647762298584
2981,0.9726722836494446
2982,0.7727848291397095
2983,0.9413655400276184
2984,0.9958130717277527
2985,0.7905756831169128
2986,0.9989094734191895
2987,0.2154901623725891
2988,0.7473704814910889
2989,0.9936449527740479
2990,0.14596422016620636
2991,0.34375303983688354
2992,0.3781234323978424
2993,0.5749170780181885
2994,9.432957449462265e-05
2995,0.8677051663398743
2996,0.15008264780044556
2997,0.6746694445610046
2998,0.9832012057304382
2999,0.6431964635848999
3000,0.418451726436615
3001,0.2645956575870514
3002,0.9134489297866821
3003,0.08213400095701218
3004,0.15011632442474365
3005,0.4087274968624115
3006,0.9546810984611511
3007,0.020614048466086388
3008,0.30019161105155945
3009,0.007976716384291649
3010,0.3913394808769226
3011,0.9799289107322693
3012,0.18895448744297028
3013,0.000286915892502293
3014,0.974597692489624
3015,0.1789161115884781
3016,0.003984286915510893
3017,0.27000999450683594
3018,0.004836264532059431
3019,0.004907454364001751
3020,0.10552499443292618
3021,0.5534704923629761
3022,0.2825007438659668
3023,0.9615514874458313
3024,0.9395415186882019
3025,0.4947109520435333
3026,0.5727605819702148
3027,0.9879702925682068
3028,0.02836105041205883
3029,0.004419993609189987
3030,0.17600089311599731
3031,0.029259053990244865
3032,0.8394873738288879
3033,0.5144021511077881
3034,0.0001248153712367639
3035,0.5880655646324158
3036,0.10042504221200943
3037,0.025941696017980576
3038,0.9562629461288452
3039,0.9438380599021912
3040,0.8550915718078613
3041,4.434644870343618e-05
3042,0.31818196177482605
3043,0.9265408515930176
3044,0.38435113430023193
3045,0.021929029375314713
3046,0.15048028528690338
3047,0.011942960321903229
3048,0.1997930407524109
3049,0.021120380610227585
3050,0.49545547366142273
3051,0.9841830134391785
3052,0.3842632472515106
3053,0.7430485486984253
3054,0.7506206035614014
3055,0.8800418376922607
3056,0.939227283000946
3057,0.19441074132919312
3058,0.21950533986091614
3059,0.14273600280284882
3060,0.003905750811100006
3061,0.9539581537246704
3062,0.20502781867980957
3063,0.0004158438532613218
3064,0.5775830149650574
3065,0.045571498572826385
3066,0.9105234742164612
3067,0.09387172013521194
3068,0.953213095664978
3069,0.9474982023239136
3070,0.7713615894317627
3071,0.511385440826416
3072,0.17304231226444244
3073,0.08405683934688568
3074,0.18217359483242035
3075,0.13092924654483795
3076,0.4491552710533142
3077,0.8046379685401917
3078,0.3714882433414459
3079,0.004360209684818983
3080,0.7716603875160217
3081,0.6006262302398682
3082,0.3725332021713257
3083,0.6240548491477966
3084,0.07819486409425735
3085,0.28860896825790405
3086,0.056878939270973206
3087,0.9681052565574646
3088,0.8329136371612549
3089,0.06521987169981003
3090,0.11682410538196564
3091,0.9382081031799316
3092,0.007578929886221886
3093,0.737245500087738
3094,0.9323763847351074
3095,0.1611422300338745
3096,0.4059348404407501
3097,0.8254393339157104
3098,0.0032540822867304087
3099,0.9965466856956482
3100,0.6211935877799988
3101,0.8752867579460144
3102,0.12144400924444199
3103,0.0004954913165420294
3104,0.00038419722113758326
3105,0.919013500213623
3106,0.7731772065162659
3107,0.6010401248931885
3108,0.8253917098045349
3109,0.018517570570111275
3110,0.5299198627471924
3111,0.40565216541290283
3112,0.015805630013346672
3113,0.9980066418647766
3114,0.40916070342063904
3115,0.22887571156024933
3116,4.5309850975172594e-05
3117,0.0945739820599556
3118,0.99442458152771
3119,0.9956375956535339
3120,0.03992762789130211
3121,0.8033372759819031
3122,0.5963509678840637
3123,0.3637300431728363
3124,0.04576893523335457
3125,0.08972270041704178
3126,0.6385363340377808
3127,0.07193007320165634
3128,0.7537261247634888
3129,0.9701839089393616
3130,0.9646202921867371
3131,0.4460161328315735
3132,0.2924399673938751
3133,0.018117643892765045
3134,0.17154529690742493
3135,0.6737060546875
3136,0.056587956845760345
3137,0.018488161265850067
3138,0.5636391639709473
3139,0.36002886295318604
3140,0.9455522894859314
3141,0.9106711149215698
3142,0.9947157502174377
3143,0.44671550393104553
3144,0.7898461222648621
3145,0.014235460199415684
3146,0.0762697160243988
3147,0.8240033388137817
3148,0.5303881168365479
3149,0.8807650208473206
3150,0.0027558421716094017
3151,0.70961993932724
3152,0.27511629462242126
3153,0.008589476346969604
3154,0.005371586885303259
3155,0.6566438674926758
3156,0.0002710370463319123
3157,0.1341962367296219
3158,0.8955960869789124
3159,0.9571276307106018
3160,0.945541501045227
3161,0.04543042555451393
3162,0.2300550639629364
3163,0.33339905738830566
3164,0.00541375856846571
3165,0.2540596127510071
3166,0.09234161674976349
3167,0.25126537680625916
3168,0.7722353339195251
3169,0.032721567898988724
3170,0.527350902557373
3171,0.9994124174118042
3172,0.00868937000632286
3173,0.10458789765834808
3174,0.009094297885894775
3175,0.22526992857456207
3176,0.6282030940055847
3177,0.00434521771967411
3178,0.0010385860223323107
3179,0.5432295799255371
3180,0.8045311570167542
3181,0.7893878221511841
3182,0.749481201171875
3183,0.05712926387786865
3184,0.9319990873336792
3185,1.595531102793757e-05
3186,0.006235976703464985
3187,0.0858868658542633
3188,0.12571553885936737
3189,0.6358555555343628
3190,0.02044423297047615
3191,0.9365760087966919
3192,0.34115421772003174
3193,0.8493440747261047
3194,0.9503450393676758
3195,0.22448575496673584
3196,0.06572598218917847
3197,0.07082128524780273
3198,0.8917073011398315
3199,0.0032336399890482426
3200,0.3322622776031494
3201,0.8692005276679993
3202,0.9813629388809204
3203,0.004198843147605658
3204,0.9605008363723755
3205,0.551277756690979
3206,0.6376031637191772
3207,0.6645021438598633
3208,0.6614258885383606
3209,0.7664649486541748
3210,0.26573818922042847
3211,0.9269416928291321
3212,0.9821810722351074
3213,0.6261078715324402
3214,0.72502201795578
3215,0.7190381288528442
3216,0.21568730473518372
3217,0.4793035686016083
3218,0.9076289534568787
3219,0.9866935610771179
3220,0.8893465399742126
3221,0.6985377669334412
3222,0.256102055311203
3223,0.09566642343997955
3224,0.5147987604141235
3225,0.5160269141197205
3226,0.3762214481830597
3227,0.038938019424676895
3228,0.28509384393692017
3229,0.9609014391899109
3230,0.9010691046714783
3231,0.43989622592926025
3232,0.7073235511779785
3233,0.04782634228467941
3234,0.9410374164581299
3235,0.8065658807754517
3236,0.2524746060371399
3237,0.4581277072429657
3238,0.09444990754127502
3239,0.4812546968460083
3240,0.43412384390830994
3241,0.00302330544218421
3242,0.091180719435215
3243,0.01686262898147106
3244,0.9991267323493958
3245,0.1273253709077835
3246,0.9042637348175049
3247,0.6886208057403564
3248,0.027463028207421303
3249,0.27707478404045105
3250,0.5954766869544983
3251,0.2376566082239151
3252,0.23299892246723175
3253,0.4401208460330963
3254,0.8755749464035034
3255,0.7648987174034119
3256,0.5006939172744751
3257,0.014230583794414997
3258,0.07159058004617691
3259,0.10852859169244766
3260,0.0018479307182133198
3261,0.8476699590682983
3262,0.2158936709165573
3263,0.745481014251709
3264,0.38215333223342896
3265,0.5435508489608765
3266,0.9249581098556519
3267,0.4747388958930969
3268,0.35482892394065857
3269,0.5975857377052307
3270,0.6572484374046326
3271,0.6372722387313843
3272,0.5194595456123352
3273,0.9990241527557373
3274,0.29974061250686646
3275,0.3864787220954895
3276,0.9891740083694458
3277,0.19212059676647186
3278,0.08891214430332184
3279,0.7394275665283203
3280,0.9176809787750244
3281,0.24602384865283966
3282,0.032488930970430374
3283,0.8539043068885803
3284,0.44042161107063293
3285,0.29272201657295227
3286,0.9565645456314087
3287,0.9826033711433411
3288,0.9676725268363953
3289,0.3264877200126648
3290,0.24053417146205902
3291,0.5066388845443726
3292,0.07893919944763184
3293,0.004061790183186531
3294,0.46257197856903076
3295,0.11505772918462753
3296,0.04125077649950981
3297,0.23016610741615295
3298,0.8006455898284912
3299,0.7784375548362732
3300,0.8728706240653992
3301,0.15193885564804077
3302,0.9912609457969666
3303,0.6420994997024536
3304,0.6487434506416321
3305,0.019736427813768387
3306,0.9102147221565247
3307,0.04065975546836853
3308,0.2573712468147278
3309,0.9409943222999573
3310,0.8385455012321472
3311,0.9290738701820374
3312,0.5058035254478455
3313,0.08954650163650513
3314,0.12214113026857376
3315,0.8997713327407837
3316,0.03963569179177284
3317,0.9838396906852722
3318,0.9992412328720093
3319,0.04460996389389038
3320,0.518576979637146
3321,0.032453395426273346
3322,0.5032164454460144
3323,0.01612633466720581
3324,0.9372575879096985
3325,0.00721206096932292
3326,0.02048899419605732
3327,0.18832069635391235
3328,0.8372706770896912
3329,0.8788356781005859
3330,0.952098548412323
3331,0.5472133755683899
3332,0.980018675327301
3333,0.282343327999115
3334,0.47077110409736633
3335,0.21165156364440918
3336,0.995513379573822
3337,0.04940290004014969
3338,0.9770470857620239
3339,0.2889609634876251
3340,0.4772235155105591
3341,0.3189931809902191
3342,0.8098084330558777
3343,0.05380255728960037
3344,0.09667672216892242
3345,0.8082395195960999
3346,0.9771564602851868
3347,0.9455742239952087
3348,0.002831745892763138
3349,0.6705780625343323
3350,0.6519851088523865
3351,0.0010352974059060216
3352,0.9989489912986755
3353,0.017169110476970673
3354,0.4789285659790039
3355,0.8581203818321228
3356,0.8604730367660522
3357,0.9792871475219727
3358,0.8416145443916321
3359,0.6925134658813477
3360,0.6532718539237976
3361,0.3811394274234772
3362,0.9830134510993958
3363,0.0005002822144888341
3364,0.363172709941864
3365,0.9987088441848755
3366,0.2144622951745987
3367,0.4059319496154785
3368,0.03070652112364769
3369,0.5082282423973083
3370,0.12025410681962967
3371,0.9962414503097534
3372,0.9175364375114441
3373,0.005972546059638262
3374,0.33586376905441284
3375,0.5130429267883301
3376,0.5707296133041382
3377,0.9537063837051392
3378,0.8969069123268127
3379,0.8876211047172546
3380,0.09649373590946198
3381,0.07196781039237976
3382,0.6911473274230957
3383,0.012248789891600609
3384,0.5777816772460938
3385,0.8791875243186951
3386,0.08267965912818909
3387,0.13033521175384521
3388,0.9905589818954468
3389,0.9241623878479004
3390,0.07513778656721115
3391,0.9330575466156006
3392,0.007927647791802883
3393,0.8132025599479675
3394,0.743212878704071
3395,0.2127085030078888
3396,0.6259459257125854
3397,0.022773748263716698
3398,0.05051932483911514
3399,0.1182175800204277
3400,0.47990044951438904
3401,0.07424817234277725
3402,0.8305226564407349
3403,0.993432879447937
3404,0.6333920359611511
3405,0.8428279757499695
3406,0.7222571969032288
3407,0.9931824803352356
3408,0.76336270570755
3409,0.18305934965610504
3410,0.8997427225112915
3411,0.955369234085083
3412,0.2864335775375366
3413,0.6057706475257874
3414,0.9469740986824036
3415,0.05804954469203949
3416,0.9918161034584045
3417,0.44340166449546814
3418,0.329124391078949
3419,0.10535779595375061
3420,0.5654115080833435
3421,0.34983712434768677
3422,0.006996234878897667
3423,0.26389122009277344
3424,0.870620608329773
3425,0.7678923010826111
3426,0.058286409825086594
3427,0.9850168228149414
3428,0.6430134177207947
3429,0.09524623304605484
3430,0.09959056228399277
3431,0.31802111864089966
3432,0.600795567035675
3433,0.5673075914382935
3434,0.9880672693252563
3435,0.04128500819206238
3436,0.28217247128486633
3437,0.8922240734100342
3438,0.8030575513839722
3439,0.8306730389595032
3440,0.5259718298912048
3441,0.14295990765094757
3442,0.8618546724319458
3443,0.6649271249771118
3444,0.017449866980314255
3445,0.633861780166626
3446,0.7479227185249329
3447,0.36802393198013306
3448,0.8521032333374023
3449,0.8977973461151123
3450,0.2218705266714096
3451,0.9288603067398071
3452,0.29458698630332947
3453,0.857291042804718
3454,0.6104760766029358
3455,0.02730775624513626
3456,0.6168238520622253
3457,0.9109715819358826
3458,0.013529353775084019
3459,0.6796196699142456
3460,0.17642438411712646
3461,0.03543911501765251
3462,0.7116199731826782
3463,0.10550488531589508
3464,0.9458413124084473
3465,0.9902238249778748
3466,0.04006154090166092
3467,0.014943975955247879
3468,0.015594287775456905
3469,0.0018176785670220852
3470,0.15234117209911346
3471,0.7501577734947205
3472,0.9456629157066345
3473,0.5013553500175476
3474,0.9912129044532776
3475,0.3761260211467743
3476,0.6963236331939697
3477,0.22041697800159454
3478,0.8376504778862
3479,0.029022853821516037
3480,0.0007139024673961103
3481,0.045783087611198425
3482,0.9923906922340393
3483,0.5706713199615479
3484,0.09211866557598114
3485,0.9587252140045166
3486,0.40324434638023376
3487,0.05691516026854515
3488,0.4822947084903717
3489,0.9377862811088562
3490,0.10656878352165222
3491,0.008338825777173042
3492,0.24778352677822113
3493,0.5728008151054382
3494,0.6212978959083557
3495,0.010513572953641415
3496,0.032601192593574524
3497,0.43721243739128113
3498,0.5874978303909302
3499,0.07369960099458694
3500,0.01382302213460207
3501,0.36098727583885193
3502,0.8948888778686523
3503,0.839799165725708
3504,0.06343444436788559
3505,0.18195919692516327
3506,0.48219946026802063
3507,0.9467514753341675
3508,0.4740157425403595
3509,0.9783695340156555
3510,0.7964118719100952
3511,0.20011919736862183
3512,0.5804729461669922
3513,0.9151456952095032
3514,0.09043244272470474
3515,0.8379221558570862
3516,0.26587939262390137
3517,0.6932405233383179
3518,0.027941497042775154
3519,0.9680665135383606
3520,0.8251439332962036
3521,0.982810378074646
3522,0.710724413394928
3523,0.7869855165481567
3524,0.2702636420726776
3525,0.20236782729625702
3526,0.04461958631873131
3527,0.7440679669380188
3528,0.8768638372421265
3529,0.047007545828819275
3530,0.5028186440467834
3531,0.8785664439201355
3532,0.875931441783905
3533,0.0004910529823973775
3534,0.9771275520324707
3535,0.44582265615463257
3536,0.2161368429660797
3537,0.4670889973640442
3538,0.8121262788772583
