id,label
2305,0.1730600744485855
2306,0.17210805416107178
2307,0.16967280209064484
2308,0.17365653812885284
2309,0.17065028846263885
2310,0.17013610899448395
2311,0.17167502641677856
2312,0.17059071362018585
2313,0.1733529418706894
2314,0.17127521336078644
2315,0.17185376584529877
2316,0.1723143458366394
2317,0.1738705188035965
2318,0.17050975561141968
2319,0.17160651087760925
2320,0.17524169385433197
2321,0.1728518307209015
2322,0.17267921566963196
2323,0.17458730936050415
2324,0.17031404376029968
2325,0.1704367995262146
2326,0.17319881916046143
2327,0.1687001734972
2328,0.1720636636018753
2329,0.1744312047958374
2330,0.17214325070381165
2331,0.17404940724372864
2332,0.17467619478702545
2333,0.1718132197856903
2334,0.17342504858970642
2335,0.17242316901683807
2336,0.17162439227104187
2337,0.17133787274360657
2338,0.17212903499603271
2339,0.17258642613887787
2340,0.1717761754989624
2341,0.16966472566127777
2342,0.1734590083360672
2343,0.17549163103103638
2344,0.17237497866153717
2345,0.17569361627101898
2346,0.17074550688266754
2347,0.17076677083969116
2348,0.17144645750522614
2349,0.17005953192710876
2350,0.1721692830324173
2351,0.17025145888328552
2352,0.1709001064300537
2353,0.17186325788497925
2354,0.17124129831790924
2355,0.1701955944299698
2356,0.1742369830608368
2357,0.1723913997411728
2358,0.16968460381031036
2359,0.17203456163406372
2360,0.17016026377677917
2361,0.17205548286437988
2362,0.17197874188423157
2363,0.1731206178665161
2364,0.1701982021331787
2365,0.17261606454849243
2366,0.16995684802532196
2367,0.17358115315437317
2368,0.17235605418682098
2369,0.17119891941547394
2370,0.17241299152374268
2371,0.17110976576805115
2372,0.1723191738128662
2373,0.17336086928844452
2374,0.17567552626132965
2375,0.17295758426189423
2376,0.17125578224658966
2377,0.1725090593099594
2378,0.1696564257144928
2379,0.17304523289203644
2380,0.17155678570270538
2381,0.1732931286096573
2382,0.17109106481075287
2383,0.16987136006355286
2384,0.17019905149936676
2385,0.1732470989227295
2386,0.17166449129581451
2387,0.17556050419807434
2388,0.17125219106674194
2389,0.17318326234817505
2390,0.17037257552146912
2391,0.17253205180168152
2392,0.17198768258094788
2393,0.17365938425064087
2394,0.17245936393737793
2395,0.17016661167144775
2396,0.17336826026439667
2397,0.1714659035205841
2398,0.17055530846118927
2399,0.1727312207221985
2400,0.17232616245746613
2401,0.17494496703147888
2402,0.1727007031440735
2403,0.1719331592321396
2404,0.17282404005527496
2405,0.17196518182754517
2406,0.1726837307214737
2407,0.17323482036590576
2408,0.17313265800476074
2409,0.17015209794044495
2410,0.1712709665298462
2411,0.17254124581813812
2412,0.17143744230270386
2413,0.17378176748752594
2414,0.171833798289299
2415,0.17028078436851501
2416,0.1709422469139099
2417,0.1701946258544922
2418,0.17253030836582184
2419,0.17501969635486603
2420,0.17036394774913788
2421,0.17113202810287476
2422,0.169680655002594
2423,0.1747855395078659
2424,0.17165696620941162
2425,0.17250065505504608
2426,0.17593897879123688
2427,0.17315608263015747
2428,0.1727948635816574
2429,0.17241328954696655
2430,0.1717371940612793
2431,0.16963261365890503
2432,0.16972756385803223
2433,0.1714639812707901
2434,0.1723395735025406
2435,0.17358845472335815
2436,0.17029282450675964
2437,0.17166580259799957
2438,0.17238982021808624
2439,0.17474128305912018
2440,0.1719975620508194
2441,0.17208285629749298
2442,0.1705000102519989
2443,0.17146562039852142
2444,0.17005975544452667
2445,0.171641543507576
2446,0.16919799149036407
2447,0.17113184928894043
2448,0.17121103405952454
2449,0.172647625207901
2450,0.171306312084198
2451,0.17024123668670654
2452,0.17175284028053284
2453,0.1758066862821579
2454,0.17422696948051453
2455,0.17167672514915466
2456,0.1713848114013672
2457,0.17134249210357666
2458,0.1743941605091095
2459,0.1714608371257782
2460,0.17218901216983795
2461,0.17186418175697327
2462,0.17152659595012665
2463,0.1700471192598343
2464,0.17382705211639404
2465,0.17253978550434113
2466,0.1721947193145752
2467,0.16984744369983673
2468,0.17307832837104797
2469,0.1726570874452591
2470,0.17234137654304504
2471,0.1730797290802002
2472,0.17187970876693726
2473,0.17128430306911469
2474,0.1707889884710312
2475,0.1718173772096634
2476,0.172678604722023
2477,0.17096704244613647
2478,0.17213407158851624
2479,0.16969117522239685
2480,0.1723049432039261
2481,0.17150044441223145
2482,0.17323115468025208
2483,0.17204171419143677
2484,0.1710515320301056
2485,0.17003829777240753
2486,0.1728258728981018
2487,0.16935305297374725
2488,0.17268705368041992
2489,0.17229095101356506
2490,0.17135421931743622
2491,0.17322421073913574
2492,0.1709340661764145
2493,0.1727203130722046
2494,0.17221324145793915
2495,0.17156684398651123
2496,0.17307820916175842
2497,0.17249555885791779
2498,0.17301930487155914
2499,0.17082685232162476
2500,0.17415063083171844
2501,0.17181740701198578
2502,0.16781361401081085
2503,0.1704453080892563
2504,0.16963031888008118
2505,0.16980694234371185
2506,0.1723429560661316
2507,0.17123086750507355
2508,0.17065612971782684
2509,0.17134137451648712
2510,0.17134210467338562
2511,0.17165949940681458
2512,0.17284339666366577
2513,0.17109332978725433
2514,0.16851137578487396
2515,0.17033635079860687
2516,0.1704980432987213
2517,0.17180150747299194
2518,0.1709357500076294
2519,0.1708371341228485
2520,0.172773078083992
2521,0.172459214925766
2522,0.17165632545948029
2523,0.1704111546278
2524,0.17504912614822388
2525,0.16992013156414032
2526,0.17179790139198303
2527,0.17159226536750793
2528,0.17176134884357452
2529,0.17301271855831146
2530,0.17029710114002228
2531,0.17143195867538452
2532,0.17202475666999817
2533,0.17173577845096588
2534,0.1698741912841797
2535,0.1733379065990448
2536,0.17150335013866425
2537,0.17122241854667664
2538,0.1729438155889511
2539,0.17176483571529388
2540,0.17029406130313873
2541,0.17324493825435638
2542,0.1724717766046524
2543,0.17086166143417358
2544,0.17216181755065918
2545,0.17316490411758423
2546,0.17029930651187897
2547,0.173808291554451
2548,0.1708906590938568
2549,0.17369234561920166
2550,0.17088812589645386
2551,0.17390869557857513
2552,0.17231613397598267
2553,0.17790691554546356
2554,0.17232650518417358
2555,0.17123782634735107
2556,0.17275574803352356
2557,0.1717047095298767
2558,0.17146658897399902
2559,0.1721959263086319
2560,0.17201119661331177
2561,0.16972564160823822
2562,0.17469662427902222
2563,0.1754363626241684
2564,0.17068977653980255
2565,0.17211325466632843
2566,0.16850773990154266
2567,0.17059534788131714
2568,0.17187955975532532
2569,0.173810675740242
2570,0.17174330353736877
2571,0.17249494791030884
2572,0.17294687032699585
2573,0.17512239515781403
2574,0.1725485771894455
2575,0.1731986105442047
2576,0.17336641252040863
2577,0.17427919805049896
2578,0.17361213266849518
2579,0.17193181812763214
2580,0.17129573225975037
2581,0.1722911298274994
2582,0.16741420328617096
2583,0.16942448914051056
2584,0.1710776537656784
2585,0.1737401932477951
2586,0.17558333277702332
2587,0.1705310046672821
2588,0.17223107814788818
2589,0.17183038592338562
2590,0.17328199744224548
2591,0.17096497118473053
2592,0.16998393833637238
2593,0.1703837364912033
2594,0.17241035401821136
2595,0.17475366592407227
2596,0.17345228791236877
2597,0.1694074124097824
2598,0.17063242197036743
2599,0.17138895392417908
2600,0.17108173668384552
2601,0.17138265073299408
2602,0.17035210132598877
2603,0.17196877300739288
2604,0.17046943306922913
2605,0.17048686742782593
2606,0.17298126220703125
2607,0.17280496656894684
2608,0.1716899871826172
2609,0.17052632570266724
2610,0.17136287689208984
2611,0.17061085999011993
2612,0.17230336368083954
2613,0.17045190930366516
2614,0.16899996995925903
2615,0.17633074522018433
2616,0.17016935348510742
2617,0.17201115190982819
2618,0.17338524758815765
2619,0.17065678536891937
2620,0.17005644738674164
2621,0.17227667570114136
2622,0.16874775290489197
2623,0.17086109519004822
2624,0.17233741283416748
2625,0.17586582899093628
2626,0.17113129794597626
2627,0.1730828434228897
2628,0.17038440704345703
2629,0.17154566943645477
2630,0.1702648550271988
2631,0.17165526747703552
2632,0.17133411765098572
2633,0.17333199083805084
2634,0.17215977609157562
2635,0.17156623303890228
2636,0.17038662731647491
2637,0.17223156988620758
2638,0.16959108412265778
2639,0.1728823482990265
2640,0.17090854048728943
2641,0.17241418361663818
2642,0.1704329550266266
2643,0.17290596663951874
2644,0.1733207404613495
2645,0.17076417803764343
2646,0.17219224572181702
2647,0.17214685678482056
2648,0.16882182657718658
2649,0.16921192407608032
2650,0.17018339037895203
2651,0.17142589390277863
2652,0.1715753823518753
2653,0.1725146323442459
2654,0.16948780417442322
2655,0.17100434005260468
2656,0.17073938250541687
2657,0.1701822131872177
2658,0.17253901064395905
2659,0.17236663401126862
2660,0.17034299671649933
2661,0.17207646369934082
2662,0.170624241232872
2663,0.1707647144794464
2664,0.17049619555473328
2665,0.17425395548343658
2666,0.1749391108751297
2667,0.1707218587398529
2668,0.17113620042800903
2669,0.16946469247341156
2670,0.17124809324741364
2671,0.17386364936828613
2672,0.17130666971206665
2673,0.16921964287757874
2674,0.17003600299358368
2675,0.17217373847961426
2676,0.1733315885066986
2677,0.16982826590538025
2678,0.16798308491706848
2679,0.17161686718463898
2680,0.1718991994857788
2681,0.1701360046863556
2682,0.16978101432323456
2683,0.17622390389442444
2684,0.17372269928455353
2685,0.17036736011505127
2686,0.1719154417514801
2687,0.17222853004932404
2688,0.17161014676094055
2689,0.17145758867263794
2690,0.16982868313789368
2691,0.16830040514469147
2692,0.17142775654792786
2693,0.17395763099193573
2694,0.17318390309810638
2695,0.17280398309230804
2696,0.17284730076789856
2697,0.17304034531116486
2698,0.1718146800994873
2699,0.17271962761878967
2700,0.17026442289352417
2701,0.1706928014755249
2702,0.17172111570835114
2703,0.171150803565979
2704,0.17400941252708435
2705,0.1719147264957428
2706,0.17039090394973755
2707,0.17037269473075867
2708,0.17061370611190796
2709,0.16928064823150635
2710,0.17090824246406555
2711,0.17102819681167603
2712,0.17278015613555908
2713,0.17177101969718933
2714,0.1703290343284607
2715,0.17008914053440094
2716,0.17201581597328186
2717,0.17202013731002808
2718,0.171261265873909
2719,0.1704174131155014
2720,0.17194388806819916
2721,0.17086292803287506
2722,0.1718474179506302
2723,0.172341987490654
2724,0.17258429527282715
2725,0.17290280759334564
2726,0.17118652164936066
2727,0.17014680802822113
2728,0.17139792442321777
2729,0.1719554215669632
2730,0.1739467829465866
2731,0.17266742885112762
2732,0.17191408574581146
2733,0.1740504950284958
2734,0.1701618880033493
2735,0.17047934234142303
2736,0.17158159613609314
2737,0.16930396854877472
2738,0.17298373579978943
2739,0.17101353406906128
2740,0.17313720285892487
2741,0.17173166573047638
2742,0.1719442903995514
2743,0.17027637362480164
2744,0.17108120024204254
2745,0.17047692835330963
2746,0.1711832880973816
2747,0.17179837822914124
2748,0.1726231426000595
2749,0.1760556846857071
2750,0.17055165767669678
2751,0.1747596561908722
2752,0.1712859869003296
2753,0.1742805540561676
2754,0.17262618243694305
2755,0.17448212206363678
2756,0.17303702235221863
2757,0.17095184326171875
2758,0.17242072522640228
2759,0.16948267817497253
2760,0.17312388122081757
2761,0.17091704905033112
2762,0.17203323543071747
2763,0.1744897961616516
2764,0.17043711245059967
2765,0.17238806188106537
2766,0.17044557631015778
2767,0.17090876400470734
2768,0.17157858610153198
2769,0.17013238370418549
2770,0.16885682940483093
2771,0.1733214259147644
2772,0.16846872866153717
2773,0.17154093086719513
2774,0.16877321898937225
2775,0.17159000039100647
2776,0.1705694943666458
2777,0.16993311047554016
2778,0.17136280238628387
2779,0.17276504635810852
2780,0.1701613962650299
2781,0.1713363081216812
2782,0.1716049462556839
2783,0.17079748213291168
2784,0.17341779172420502
2785,0.17040568590164185
2786,0.1761767864227295
2787,0.16938194632530212
2788,0.17223544418811798
2789,0.1711333990097046
2790,0.17139911651611328
2791,0.17494185268878937
2792,0.17293450236320496
2793,0.17010803520679474
2794,0.1722683161497116
2795,0.17154283821582794
2796,0.16979610919952393
2797,0.17415031790733337
2798,0.17130598425865173
2799,0.1721791923046112
2800,0.17452117800712585
2801,0.17219136655330658
2802,0.1728496253490448
2803,0.17250744998455048
2804,0.17154839634895325
2805,0.16994723677635193
2806,0.1736384928226471
2807,0.17492961883544922
2808,0.1725492775440216
2809,0.17091058194637299
2810,0.1727345883846283
2811,0.17096567153930664
2812,0.17055246233940125
2813,0.17039264738559723
2814,0.17344623804092407
2815,0.17155198752880096
2816,0.17101113498210907
2817,0.1713481843471527
2818,0.17205864191055298
2819,0.17049942910671234
2820,0.17230139672756195
2821,0.16782164573669434
2822,0.17306646704673767
2823,0.17270691692829132
2824,0.16958235204219818
2825,0.16947008669376373
2826,0.17076943814754486
2827,0.1713479608297348
2828,0.17294061183929443
2829,0.17451807856559753
2830,0.17043772339820862
2831,0.1724054515361786
2832,0.17258453369140625
2833,0.17123672366142273
2834,0.1714390367269516
2835,0.17127785086631775
2836,0.17242786288261414
2837,0.17118772864341736
2838,0.17158690094947815
2839,0.1706913858652115
2840,0.17077316343784332
2841,0.1737544983625412
2842,0.17230166494846344
2843,0.17207850515842438
2844,0.17612391710281372
2845,0.1736772358417511
2846,0.1713881492614746
2847,0.1700093150138855
2848,0.17313575744628906
2849,0.1748204231262207
2850,0.1752440333366394
2851,0.16973496973514557
2852,0.17173568904399872
2853,0.17274291813373566
2854,0.17050348222255707
2855,0.1720646172761917
2856,0.1715122014284134
2857,0.1711033135652542
2858,0.17118187248706818
2859,0.17016886174678802
2860,0.16989319026470184
2861,0.1718435436487198
2862,0.17447762191295624
2863,0.16947627067565918
2864,0.17219798266887665
2865,0.1713367998600006
2866,0.17242951691150665
2867,0.17070487141609192
2868,0.17110173404216766
2869,0.17304760217666626
2870,0.1715434044599533
2871,0.17206069827079773
2872,0.17026375234127045
2873,0.17340420186519623
2874,0.17292791604995728
2875,0.16517029702663422
2876,0.1710900366306305
2877,0.1712292730808258
2878,0.17097944021224976
2879,0.17228683829307556
2880,0.17278003692626953
2881,0.17056022584438324
2882,0.17961299419403076
2883,0.1713486909866333
2884,0.17276377975940704
2885,0.17260384559631348
2886,0.17240138351917267
2887,0.1764029860496521
2888,0.1692483127117157
2889,0.1704571396112442
2890,0.17321568727493286
2891,0.1698790341615677
2892,0.17156952619552612
2893,0.17303116619586945
2894,0.1726648509502411
2895,0.17110291123390198
2896,0.1711312234401703
2897,0.17126893997192383
2898,0.17072393000125885
2899,0.17269010841846466
2900,0.1709621399641037
2901,0.1675937920808792
2902,0.17237702012062073
2903,0.17340126633644104
2904,0.1712234914302826
2905,0.17043951153755188
2906,0.17269469797611237
2907,0.17359380424022675
2908,0.17200715839862823
2909,0.16968128085136414
2910,0.1734355092048645
2911,0.1724451780319214
2912,0.17484785616397858
2913,0.17334307730197906
2914,0.17134438455104828
2915,0.1718953251838684
2916,0.17146092653274536
2917,0.17039375007152557
2918,0.17222948372364044
2919,0.16904178261756897
2920,0.1690218597650528
2921,0.17260119318962097
2922,0.1724722683429718
2923,0.17138805985450745
2924,0.17030547559261322
2925,0.17245329916477203
2926,0.1728142648935318
2927,0.17216520011425018
2928,0.16864442825317383
2929,0.17422696948051453
2930,0.17367103695869446
2931,0.17144668102264404
2932,0.17206346988677979
2933,0.17075243592262268
2934,0.1706281453371048
2935,0.17385786771774292
2936,0.17073248326778412
2937,0.1723119467496872
2938,0.1725020408630371
2939,0.16916820406913757
2940,0.1741260141134262
2941,0.172832652926445
2942,0.17788520455360413
2943,0.17175446450710297
2944,0.16953976452350616
2945,0.17211943864822388
2946,0.1715557724237442
2947,0.1685875505208969
2948,0.17177389562129974
2949,0.17072652280330658
2950,0.16907109320163727
2951,0.17227952182292938
2952,0.1727542132139206
2953,0.17382101714611053
2954,0.17134058475494385
2955,0.17258769273757935
2956,0.1712660938501358
2957,0.17211145162582397
2958,0.1705661416053772
2959,0.1764601320028305
2960,0.17188718914985657
2961,0.1708187758922577
2962,0.17312805354595184
2963,0.1713542938232422
2964,0.17093180119991302
2965,0.17276403307914734
2966,0.17341025173664093
2967,0.17060188949108124
2968,0.1728675812482834
2969,0.17139938473701477
2970,0.16965050995349884
2971,0.1731312870979309
2972,0.1743488907814026
2973,0.1712838113307953
2974,0.1672607660293579
2975,0.17535370588302612
2976,0.1705041080713272
2977,0.1705348640680313
2978,0.17049270868301392
2979,0.17131276428699493
2980,0.17060011625289917
2981,0.17203837633132935
2982,0.16906876862049103
2983,0.16978652775287628
2984,0.16998417675495148
2985,0.17155922949314117
2986,0.1764526069164276
2987,0.17373768985271454
2988,0.16991420090198517
2989,0.17050309479236603
2990,0.16917917132377625
2991,0.17186468839645386
2992,0.1727105975151062
2993,0.1721203625202179
2994,0.1703614443540573
2995,0.17390987277030945
2996,0.1707082837820053
2997,0.1745193898677826
2998,0.1706019788980484
2999,0.16982391476631165
3000,0.1709260195493698
3001,0.17032073438167572
3002,0.17102830111980438
3003,0.17266595363616943
3004,0.16978733241558075
3005,0.17225587368011475
3006,0.17145021259784698
3007,0.1693715900182724
3008,0.17334097623825073
3009,0.17303453385829926
3010,0.17049840092658997
3011,0.17290474474430084
3012,0.17067721486091614
3013,0.17176662385463715
3014,0.17044766247272491
3015,0.1711053103208542
3016,0.17354369163513184
3017,0.17079700529575348
3018,0.1718526929616928
3019,0.17106348276138306
3020,0.1701885163784027
3021,0.17110563814640045
3022,0.17285984754562378
3023,0.17177654802799225
3024,0.17557595670223236
3025,0.17106913030147552
3026,0.17249765992164612
3027,0.1709805130958557
3028,0.1699199378490448
3029,0.1709022969007492
3030,0.17052443325519562
3031,0.16949118673801422
3032,0.1724148690700531
3033,0.17281009256839752
3034,0.17404311895370483
3035,0.16851353645324707
3036,0.17116771638393402
3037,0.17108623683452606
3038,0.17252179980278015
3039,0.17142878472805023
3040,0.17137034237384796
3041,0.16692093014717102
3042,0.17318567633628845
3043,0.1718759983778
3044,0.17172247171401978
3045,0.17447052896022797
3046,0.16967523097991943
3047,0.1717206984758377
3048,0.17343005537986755
3049,0.1722339242696762
3050,0.17169682681560516
3051,0.1734938770532608
3052,0.17133651673793793
3053,0.1722036451101303
3054,0.17065969109535217
3055,0.1728084236383438
3056,0.17187297344207764
3057,0.17099876701831818
3058,0.17124715447425842
3059,0.17254039645195007
3060,0.1693604290485382
3061,0.1718754768371582
3062,0.17075517773628235
3063,0.1704457849264145
3064,0.1738739013671875
3065,0.17500653862953186
3066,0.17071017622947693
3067,0.17530477046966553
3068,0.16839370131492615
3069,0.17017489671707153
3070,0.17054830491542816
3071,0.171278178691864
3072,0.17069421708583832
3073,0.16973291337490082
3074,0.17328156530857086
3075,0.17068034410476685
3076,0.16790415346622467
3077,0.17187964916229248
3078,0.1692233681678772
3079,0.17472684383392334
3080,0.1712554395198822
3081,0.17259016633033752
3082,0.17205572128295898
3083,0.17011617124080658
3084,0.17148607969284058
3085,0.1707942932844162
3086,0.17433364689350128
3087,0.17149734497070312
3088,0.17188051342964172
3089,0.1712084710597992
3090,0.17293034493923187
3091,0.17301779985427856
3092,0.16983076930046082
3093,0.1722410023212433
3094,0.17173349857330322
3095,0.1717528998851776
3096,0.17017661035060883
3097,0.1716407686471939
3098,0.17452748119831085
3099,0.17353415489196777
3100,0.17244254052639008
3101,0.17732685804367065
3102,0.17214038968086243
3103,0.17344078421592712
3104,0.1706969141960144
3105,0.17148680984973907
3106,0.1712981015443802
3107,0.1702965497970581
3108,0.17110119760036469
3109,0.17317618429660797
3110,0.17191021144390106
3111,0.1719270646572113
3112,0.17035029828548431
3113,0.1705685257911682
3114,0.17027311027050018
3115,0.1704552322626114
3116,0.1743091642856598
3117,0.17259490489959717
3118,0.1717018485069275
3119,0.17253796756267548
3120,0.17266817390918732
3121,0.1681341528892517
3122,0.17410573363304138
3123,0.17290835082530975
3124,0.17183059453964233
3125,0.1729673445224762
3126,0.17068788409233093
3127,0.17109908163547516
3128,0.1723083108663559
3129,0.17314451932907104
3130,0.17179752886295319
3131,0.17134718596935272
3132,0.17283837497234344
3133,0.17209190130233765
3134,0.17115621268749237
3135,0.1742960512638092
3136,0.1723274290561676
3137,0.17076806724071503
3138,0.16913171112537384
3139,0.17168332636356354
3140,0.17649489641189575
3141,0.1731053590774536
3142,0.17145685851573944
3143,0.16999149322509766
3144,0.172346293926239
3145,0.1714545637369156
3146,0.17265136539936066
3147,0.17215263843536377
3148,0.1725761890411377
3149,0.16969828307628632
3150,0.17173412442207336
3151,0.1715678721666336
3152,0.173272967338562
3153,0.1734461635351181
3154,0.17093491554260254
3155,0.17511311173439026
3156,0.17277751863002777
3157,0.17151552438735962
3158,0.17353659868240356
3159,0.17050649225711823
3160,0.17333202064037323
3161,0.17117197811603546
3162,0.17279177904129028
3163,0.1707388460636139
3164,0.17229168117046356
3165,0.17095981538295746
3166,0.17197832465171814
3167,0.17068661749362946
3168,0.17092224955558777
3169,0.1721980720758438
3170,0.1729099452495575
3171,0.1703929752111435
3172,0.16979975998401642
3173,0.1718626618385315
3174,0.17252331972122192
3175,0.17027916014194489
3176,0.17271743714809418
3177,0.1731937676668167
3178,0.17227031290531158
3179,0.17435574531555176
3180,0.17186011373996735
3181,0.1701403558254242
3182,0.17250166833400726
3183,0.17115569114685059
3184,0.1696612387895584
3185,0.17026527225971222
3186,0.1705556958913803
3187,0.17246702313423157
3188,0.1712580770254135
3189,0.17085608839988708
3190,0.1720401644706726
3191,0.1735367774963379
3192,0.17165376245975494
3193,0.17384380102157593
3194,0.171654611825943
3195,0.17243605852127075
3196,0.17061573266983032
3197,0.17035067081451416
3198,0.1764611005783081
3199,0.172467440366745
3200,0.17242129147052765
3201,0.16854308545589447
3202,0.17332115769386292
3203,0.1713833510875702
3204,0.17129109799861908
3205,0.16994157433509827
3206,0.17237360775470734
3207,0.1765594333410263
3208,0.17221477627754211
3209,0.17126527428627014
3210,0.169491246342659
3211,0.17185159027576447
3212,0.16846683621406555
3213,0.17266137897968292
3214,0.16909852623939514
3215,0.1722252517938614
3216,0.1724482625722885
3217,0.17083542048931122
3218,0.17173495888710022
3219,0.17168450355529785
3220,0.17299093306064606
3221,0.17152130603790283
3222,0.1686176061630249
3223,0.1754210740327835
3224,0.1722228229045868
3225,0.1727077066898346
3226,0.1756572723388672
3227,0.17594709992408752
3228,0.17091654241085052
3229,0.17383594810962677
3230,0.17101581394672394
3231,0.1742723137140274
3232,0.17290173470973969
3233,0.17338287830352783
3234,0.1697094589471817
3235,0.1739194542169571
3236,0.17177607119083405
3237,0.17221255600452423
3238,0.17292404174804688
3239,0.17293281853199005
3240,0.1732088029384613
3241,0.1712530106306076
3242,0.1737779825925827
3243,0.17171567678451538
3244,0.17237040400505066
3245,0.17178522050380707
3246,0.17281247675418854
3247,0.17190329730510712
3248,0.17228993773460388
3249,0.1691666841506958
3250,0.17321506142616272
3251,0.17283709347248077
3252,0.17158934473991394
3253,0.17142634093761444
3254,0.1723460555076599
3255,0.1734321117401123
3256,0.17076444625854492
3257,0.17253932356834412
3258,0.17129622399806976
3259,0.17208924889564514
3260,0.17170102894306183
3261,0.17377574741840363
3262,0.1707436889410019
3263,0.17079833149909973
3264,0.17063215374946594
3265,0.17258711159229279
3266,0.17155569791793823
3267,0.1723451167345047
3268,0.1720009744167328
3269,0.17076794803142548
3270,0.17284172773361206
3271,0.1700078248977661
3272,0.17251813411712646
3273,0.17185969650745392
3274,0.17030911147594452
3275,0.17291973531246185
3276,0.1716555505990982
3277,0.1723807007074356
3278,0.17351166903972626
3279,0.17127370834350586
3280,0.1702205389738083
3281,0.17381452023983002
3282,0.16791445016860962
3283,0.1711018681526184
3284,0.17243516445159912
3285,0.1732667237520218
3286,0.17070090770721436
3287,0.17038239538669586
3288,0.17067499458789825
3289,0.1708502322435379
3290,0.17422382533550262
3291,0.1712963730096817
3292,0.17030948400497437
3293,0.17285820841789246
3294,0.17479953169822693
3295,0.16973651945590973
3296,0.17465394735336304
3297,0.17413024604320526
3298,0.1725282073020935
3299,0.16931740939617157
3300,0.1722697913646698
3301,0.1696852445602417
3302,0.17271189391613007
3303,0.17171646654605865
3304,0.17108386754989624
3305,0.17211243510246277
3306,0.17025499045848846
3307,0.17330047488212585
3308,0.1710679829120636
3309,0.17277073860168457
3310,0.1709199845790863
3311,0.17456874251365662
3312,0.16941425204277039
3313,0.1734885424375534
3314,0.17644542455673218
3315,0.1718798726797104
3316,0.17419973015785217
3317,0.16989167034626007
3318,0.17238661646842957
3319,0.17038396000862122
3320,0.1707061380147934
3321,0.17196384072303772
3322,0.17207126319408417
3323,0.16980190575122833
3324,0.17123638093471527
3325,0.1706026792526245
3326,0.17041650414466858
3327,0.17164744436740875
3328,0.17188450694084167
3329,0.17199601233005524
3330,0.1701686531305313
3331,0.17339392006397247
3332,0.17201106250286102
3333,0.17247910797595978
3334,0.171046182513237
3335,0.17059889435768127
3336,0.17255479097366333
3337,0.17187893390655518
3338,0.17212800681591034
3339,0.17078839242458344
3340,0.1728186160326004
3341,0.16906797885894775
3342,0.1723252832889557
3343,0.17232267558574677
3344,0.17102564871311188
3345,0.1720869541168213
3346,0.17028851807117462
3347,0.17151716351509094
3348,0.17371651530265808
3349,0.17398175597190857
3350,0.17031271755695343
3351,0.17066332697868347
3352,0.17051543295383453
3353,0.17231246829032898
3354,0.17093293368816376
3355,0.1716836839914322
3356,0.1702718287706375
3357,0.16975176334381104
3358,0.17164866626262665
3359,0.17137716710567474
3360,0.17069248855113983
3361,0.17344637215137482
3362,0.172074094414711
3363,0.171041801571846
3364,0.17180339992046356
3365,0.1714170277118683
3366,0.1708807647228241
3367,0.17241202294826508
3368,0.1724245846271515
3369,0.17459285259246826
3370,0.16918659210205078
3371,0.17175599932670593
3372,0.17340153455734253
3373,0.17154739797115326
3374,0.17077183723449707
3375,0.1717241257429123
3376,0.17124193906784058
3377,0.1686101257801056
3378,0.1732458919286728
3379,0.17252573370933533
3380,0.17027068138122559
3381,0.17169883847236633
3382,0.1697438806295395
3383,0.1757706105709076
3384,0.1712922900915146
3385,0.17301683127880096
3386,0.1723434180021286
3387,0.17084738612174988
3388,0.17001019418239594
3389,0.17053212225437164
3390,0.17186154425144196
3391,0.1724163293838501
3392,0.17305438220500946
3393,0.17070557177066803
3394,0.1732875406742096
3395,0.17015603184700012
3396,0.17029574513435364
3397,0.17287816107273102
3398,0.17367249727249146
3399,0.17113374173641205
3400,0.17180564999580383
3401,0.17331166565418243
3402,0.1742575317621231
3403,0.17006374895572662
3404,0.17488931119441986
3405,0.17562371492385864
3406,0.17182360589504242
3407,0.1704799383878708
3408,0.1715010702610016
3409,0.17195111513137817
3410,0.1710682213306427
3411,0.1720193475484848
3412,0.1719600111246109
3413,0.17221233248710632
3414,0.1710207462310791
3415,0.17009730637073517
3416,0.1737825721502304
3417,0.17164769768714905
3418,0.1719844937324524
3419,0.17209631204605103
3420,0.17121902108192444
3421,0.16863885521888733
3422,0.17031779885292053
3423,0.17145809531211853
3424,0.16957037150859833
3425,0.17253077030181885
3426,0.1711885780096054
3427,0.17036443948745728
3428,0.17285752296447754
3429,0.17338363826274872
3430,0.17268945276737213
3431,0.17238247394561768
3432,0.17313094437122345
3433,0.17141780257225037
3434,0.17087817192077637
3435,0.17206864058971405
3436,0.17326776683330536
3437,0.17440420389175415
3438,0.1748277246952057
3439,0.17089954018592834
3440,0.17419034242630005
3441,0.1767386794090271
3442,0.17367930710315704
3443,0.17055681347846985
3444,0.1711389422416687
3445,0.17419205605983734
3446,0.17152023315429688
3447,0.17174014449119568
3448,0.17014047503471375
3449,0.17228977382183075
3450,0.1737547516822815
3451,0.1711144596338272
3452,0.17029322683811188
3453,0.17212803661823273
3454,0.17124539613723755
3455,0.17423541843891144
3456,0.17403893172740936
3457,0.17063599824905396
3458,0.17023472487926483
3459,0.17153887450695038
3460,0.17112044990062714
3461,0.1707417219877243
3462,0.16931627690792084
3463,0.17177332937717438
3464,0.17182181775569916
3465,0.17067381739616394
3466,0.1707782745361328
3467,0.17508305609226227
3468,0.17309042811393738
3469,0.17641614377498627
3470,0.1728234887123108
3471,0.1750008761882782
3472,0.17095637321472168
